name,source,gender,wikidata,type
"Niederwarthaer Brücke",,,,way
Nieritzstraße,,,,way
Nixenweg,,,,way
Nordstraße,,,,way
Nordweg,,,,way
"Nossener Brücke",,,,way
Nöthnitzbachweg,,,,way
"Nöthnitzer Straße",,,,way
"Nürnberger Platz",,,,way
"Nürnberger Straße",,,,way
Nußallee,,,,way
"Oberauer Straße",,,,way
"Obere Bergstraße",,,,way
"Oberer Kreuzweg",,,,way
"Oberer Ziegengrundweg",,,,way
Oberförster-Jahn-Weg,,,,way
Obergartenweg,,,,way
Obergraben,,,,way
Oberkiesweg,,,,way
Oberlandstraße,,,,way
"Oberndorfer Weg",,,,way
Oberonstraße,,,,way
"Oberpoyritzer Straße",,,,way
"Oberwachwitzer Weg",,,,way
"Oberwarthaer Straße",,,,way
"Ockerwitzer Allee",,,,way
"Ockerwitzer Dorfstraße",,,,way
"Ockerwitzer Ring",,,,way
"Ockerwitzer Straße",,,,way
"Ockerwitzer Weg",,,,way
Oderstraße,,,,way
"Oederaner Straße",,,,way
Oehmestraße,,,,way
Oeserstraße,,,,way
"Offenburger Straße",,,,way
Ohlsche,,,,way
"Olbernhauer Straße",,,,way
"Olbersdorfer Straße",,,,way
Olbrichtplatz,,,,way
"Ölsaer Weg",,,,way
Oltersteinweg,,,,way
"Omsewitzer Grund",,,,way
"Omsewitzer Höhe",,,,way
"Omsewitzer Ring",,,,way
"Omsewitzer Straße",,,,way
"Oppacher Straße",,,,way
Orangeriestraße,,,,way
"Oschatzer Straße",,,,way
Oskar-Kokoschka-Straße,,,,way
Oskar-Mai-Straße,,,,way
Oskar-Maune-Straße,,,,way
Oskar-Pletsch-Straße,,,,way
Oskar-Röder-Straße,,,,way
Oskar-Seyffert-Straße,,,,way
Oskar-Zwintscher-Straße,,,,way
Oskar-von-Miller-Straße,,,,way
Oskarstraße,,,,way
Osterbergstraße,,,,way
Osterhausenstraße,,,,way
"Österreicher Straße",,,,way
Ostra-Allee,,,,way
Ostra-Ufer,,,,way
"Ostrauer Straße",,,,way
"Ostritzer Straße",,,,way
"Ottendorfer Straße",,,,way
Otto-Altenkirch-Straße,,,,way
Otto-Dittrich-Straße,,,,way
Otto-Dix-Ring,,,,way
Otto-Harzer-Straße,,,,way
Otto-Ludwig-Straße,,,,way
Otto-Mohr-Straße,,,,way
Otto-Pilz-Straße,,,,way
Otto-Reinhold-Weg,,,,way
Otto-Schindler-Straße,,,,way
Ottostraße,,,,way
Overbeckstraße,,,,way
"Oybiner Straße",,,,way
Pabststraße,,,,way
Palaisplatz,,,,relation+way
Palmstraße,,,,way
Panoramaweg,,,,way
Papiermühlengasse,,,,way
Pappelweg,,,,way
"Pappritzer Straße",,,,way
"Pappritzer Weg",,,,way
"Papstdorfer Straße",,,,way
Paracelsusstraße,,,,way
Paradiesstraße,,,,way
Parkstraße,,,,way
Parkweg,,,,way
Paschkystraße,,,,way
"Passage Königstraße",,,,way
"Passauer Straße",,,,way
Pastor-Roller-Straße,,,,way
Patrice-Lumumba-Straße,,,,way
Paul-Breyer-Straße,,,,way
Paul-Büttner-Straße,,,,way
Paul-Gerhardt-Straße,,,,way
Paul-Scholze-Weg,,,,way
Paul-Schwarze-Straße,,,,way
Paul-Wicke-Straße,,,,way
Paul-Wiegler-Straße,,,,way
Paulstraße,,,,way
Paulusplatz,,,,way
"Pennricher Feldrain",,,,way
"Pennricher Höhe",,,,way
"Pennricher Ring",,,,way
"Pennricher Straße",,,,way
"Pennricher Weg",,,,way
Permoserstraße,,,,way
Permoserweg,,,,way
Perronstraße,,,,way
Peschelstraße,,,,way
Pestalozziplatz,,,,way
Pestalozzistraße,,,,way
"Pesterwitzer Schulweg",,,,way
"Pesterwitzer Straße",,,,way
"Pestitzer Straße",,,,way
"Pestitzer Weg",,,,way
Peter-Schmoll-Straße,,,,way
Peter-Vischer-Straße,,,,way
Petrikirchstraße,,,,way
Pettenkoferstraße,,,,way
Pfaffengrund,,,,way
Pfaffensteinstraße,,,,way
Pfarrgasse,,,,way
"Pforzheimer Straße",,,,way
"Pieschener Allee",,,,way
"Pieschener Mole",,,,way
"Pieschener Molenbrücke",,,,way
"Pieschener Straße",,,,way
Pietzschstraße,,,,way
"Pillnitz, Schloss",,,,way
"Pillnitz-Moritzburger Weg",,,,way
"Pillnitzer Landstraße",,,,way
"Pillnitzer Platz",,,,way
"Pillnitzer Straße",,,,way
"Pirnaer Landstraße",,,,way
"Pirnaer Straße",,,,way
"Pirnaische Straße",,,,way
"Pirnaischer Platz",,,,way
Pisendelstraße,,,,way
Planstraße,,,,way
Plantagenweg,,,,way
Platanenstraße,,,,way
Plattleite,,,,way
"Platz des Friedens",,,,way
"Plauenscher Ring",,,,way
Plumpenbusch,,,,way
Pochmannstraße,,,,way
"Podemuser Hauptstraße",,,,way
"Podemuser Ring",,,,way
"Podemuser Straße",,,,way
Podemusstraße,,,,way
Poetenweg,,,,way
Pohlandplatz,,,,way
Pohlandstraße,,,,way
"Pohrsdorfer Weg",,,,way
Poisenweg,,,,way
Polenzstraße,,,,way
Polierstraße,,,,way
Pöppelmannstraße,,,,way
"Possendorfer Straße",,,,way
"Postelwitzer Straße",,,,way
Postgang,,,,way
Postplatz,,,,relation+way
Poststraße,,,,way
Postweg,,,,way
"Potschappler Straße",,,,way
Pötschkeweg,,,,way
Potthoffstraße,,,,way
Prellerstraße,,,,way
Preßgasse,,,,way
Preußerstraße,,,,way
Preußstraße,,,,way
Prießnitzaue,,,,way
Prießnitzgrundweg,,,,way
Prießnitzstraße,,,,way
Primelweg,,,,way
"Prisco Passage",,,,way
Privatstraße,,,,way
Privatweg,,,,way
Prof.-Billroth-Straße,,,,way
Professor-Ricker-Straße,,,,way
Professor-von-Finck-Straße,,,,way
"Prohliser Allee",,,,way
"Prohliser Straße",,,,way
Promenadenring,,,,way
Promnitztalstraße,,,,way
"Prossener Straße",,,,way
Provianthofstraße,,,,way
"Pulsnitzer Straße",,,,way
"Putbuser Weg",,,,way
Putjatinplatz,,,,way
Putjatinstraße,,,,way
Quandtstraße,,,,way
Quantzweg,,,,way
Querallee,,,,way
Querstraße,,,,way
Querweg,,,,way
"Quohrener Straße",,,,way
Quosdorfstraße,,,,way
Rabenaue,,,,way
"Rabenauer Straße",,,,way
Rabenerstraße,,,,way
"Räcknitzer Marktweg",,,,way
Räcknitzhöhe,,,,way
Räcknitzstraße,,,,way
"Radeberger Landstraße",,,,way
"Radeberger Straße",,,,way
"Radeberger Weg",,,,way
"Radebeuler Straße",,,,way
"Radeburger Landstraße",,,,way
"Radeburger Straße",,,,way
Rädestraße,,,,way
"Rähnitzer Allee",,,,way
"Rähnitzer Mühlweg",,,,way
"Rähnitzer Straße",,,,way
"Rähnitzer Winkel",,,,way
Rähnitzgasse,,,,way
Rähnitzsteig,,,,way
Rahnstraße,,,,way
Raimundstraße,,,,way
"Rampische Straße",,,,way
Randsiedlung,,,,way
Rankestraße,,,,way
"Rastatter Straße",,,,way
Rathausgasse,,,,way
Rathausplatz,,,,way
Rathausstraße,,,,way
Rathenauplatz,,,,way
Rathenaustraße,,,,way
"Rathener Straße",,,,way
Ratsfeld,,,,way
Ratsstraße,,,,way
Rauchstraße,,,,way
Rauensteinstraße,,,,way
Rayskistraße,,,,way
Reckestraße,,,,way
"Regensburger Straße",,,,way
Regerstraße,,,,way
"Rehefelder Straße",,,,way
"Reichenauer Weg",,,,way
Reichenbachstraße,,,,way
"Reichenberger Straße",,,,way
"Reichenhaller Straße",,,,way
"Reicker Straße",,,,way
Reineckeweg,,,,way
Reinhold-Becker-Straße,,,,way
Reinickstraße,,,,way
"Reisewitzer Straße",,,,way
Reisstraße,,,,way
Reißigerstraße,,,,way
Reitbahnstraße,,,,way
Reitbahnweg,,,,way
"Reitzendorfer Straße",,,,way
Rembrandtstraße,,,,way
Renkstraße,,,,way
"Rennersdorfer Hauptstraße",,,,way
"Rennersdorfer Straße",,,,way
Rennplatzstraße,,,,way
Rennsteig,,,,way
Rethelstraße,,,,way
Reuningstraße,,,,way
Rhönweg,,,,way
Ricarda-Huch-Straße,,,,way
Richard-Bernhardt-Weg,,,,way
Richard-Mannschatz-Straße,,,,way
Richard-Riemerschmid-Straße,,,,way
Richard-Rösch-Straße,,,,way
Richard-Strauss-Platz,,,,way
Richard-Wagner-Straße,,,,way
Riedgrasweg,,,,way
Riegelplatz,,,,way
"Riesaer Straße",,,,way
Rietschelstraße,,,,way
Rietschelweg,,,,way
Rietzstraße,,,,way
Ringstraße,,,,way
"Rippiener Straße",,,,way
Rißweg,,,,way
Rittershausstraße,,,,way
Ritterstraße,,,,way
Ritzenbergstraße,,,,way
Robert-Berndt-Straße,,,,way
Robert-Blum-Straße,,,,way
Robert-Diez-Straße,,,,way
Robert-Koch-Straße,,,,way
Robert-Matzke-Straße,,,,way
Robert-Sterl-Straße,,,,way
Robert-Weber-Straße,,,,way
Robinienhain,,,,way
Robinienstraße,,,,way
"Rochwitzer Straße",,,,way
"Rochwitzer Weg",,,,way
"Rockauer Ring",,,,way
"Rockauer Straße",,,,way
Rodelweg,,,,way
"Röderauer Straße",,,,way
Rodung,,,,way
Rohlfsstraße,,,,way
Röhrhofsgasse,,,,way
"Röhrsdorfer Straße",,,,way
"Roitzscher Dorfstraße",,,,way
"Roitzscher Landstraße",,,,way
"Roitzscher Straße",,,,way
Römchenstraße,,,,way
Röntgenstraße,,,,way
Roquettestraße,,,,way
Rosa-Luxemburg-Platz,,,,way
Rosa-Menzer-Straße,,,,way
Rosa-Steinhart-Straße,,,,way
Roscherstraße,,,,way
Roseggerstraße,,,,way
Rosenbergstraße,,,,way
Rosengäßchen,,,,way
Rosenschulweg,,,,way
Rosenstraße,,,,way
"Rosenthaler Straße",,,,way
"Rosentitzer Straße",,,,way
Rosenweg,,,,way
Rosinendörfchen,,,,way
Rosmaringasse,,,,way
"Rossendorfer Straße",,,,way
"Rossendorfer Weg",,,,way
"Rostocker Straße",,,,way
Roßbachstraße,,,,way
Roßmäßlerstraße,,,,way
"Roßthaler Straße",,,,way
"Roßweiner Straße",,,,way
Rotdornstraße,,,,way
"Rote Häuser",,,,way
"Roter Graben-Wanderweg",,,,way
"Roter Grabenweg",,,,way
Roter-Graben-Weg,,,,way
"Röthenbacher Straße",,,,way
"Rothenburger Straße",,,,way
Rothermundtstraße,,,,way
Rothhäuserstraße,,,,way
Rotkehlchenweg,,,,way
"Rottwerndorfer Straße",,,,way
Rubensweg,,,,way
Rubinsteinstraße,,,,way
Rückertstraße,,,,way
"Rüdesheimer Straße",,,,way
Rudi-Lattner-Straße,,,,way
Rudolf-Bergander-Ring,,,,way
Rudolf-Dittrich-Straße,,,,way
Rudolf-Förster-Straße,,,,way
Rudolf-Kempe-Straße,,,,way
Rudolf-Leonhard-Straße,,,,way
Rudolf-Mauersberger-Straße,,,,way
Rudolf-Nehmer-Straße,,,,way
Rudolf-Renner-Straße,,,,way
Rudolf-Trache-Straße,,,,way
Rudolf-Walther-Straße,,,,way
Rudolf-Zwintscher-Straße,,,,way
Rudolfstraße,,,,way
Rudolphweg,,,,way
Rugestraße,,,,way
RuinenDH,,,,way
Rungestraße,,,,way
"Ruppendorfer Weg",,,,way
Ruscheweg,,,,way
Rütlistraße,,,,way
"Saalfelder Straße",,,,way
"Saalhausener Straße",,,,way
"Saarbrückener Straße",,,,way
Saarplatz,,,,way
Saarstraße,,,,way
"Sachsdorfer Straße",,,,way
Sachsenallee,,,,way
Sachsenplatz,,,,way
Sachsenstiege,,,,way
Sachsenwerkstraße,,,,way
"Sächsischer Weinwanderweg",,,,way
Sachsweg,,,,way
"Sadisdorfer Weg",,,,way
"Sagarder Weg",,,,way
Salbachstraße,,,,way
"Salzburger Straße",,,,way
Salzgasse,,,,way
Sanatoriumsweg,,,,way
Sandbodenweg,,,,way
Sanddornstraße,,,,way
Sandweg,,,,way
Sarrasanistraße,,,,way
"Saßnitzer Straße",,,,way
Sauerbuschweg,,,,way
Säugrundweg,,,,way
Sauteichweg,,,,way
Saxoniastraße,,,,way
"Saydaer Straße",,,,way
Scariastraße,,,,way
Schaberschulstraße,,,,way
Schädestraße,,,,way
Schäferstraße,,,,way
"Schandauer Straße",,,,way
Schänkenweg,,,,way
Schanzenstraße,,,,way
"Scharfenberger Straße",,,,way
Scharfensteinstraße,,,,way
Schaufußstraße,,,,way
Schaumbergerstraße,,,,way
Schedlichstraße,,,,way
Scheffelgasse,,,,way
Scheidemantelstraße,,,,way
"Schellerhauer Weg",,,,way
Schelsberg,,,,way
Schelsstraße,,,,way
Schelsweg,,,,way
Schenkendorfstraße,,,,way
Scheunenhofstraße,,,,way
Schevenstraße,,,,way
Schießgasse,,,,way
Schilfteichstraße,,,,way
Schilfweg,,,,way
Schillergalerie,,,,way
Schillerplatz,,,,way
Schillerstraße,,,,way
Schillingplatz,,,,way
Schillingstraße,,,,way
Schinderweg,,,,way
Schinkelstraße,,,,way
Schlachthofstraße,,,,way
Schlehdornstraße,,,,way
Schlehenstraße,,,,way
Schleiermacherstraße,,,,way
"Schlesischer Platz",,,,relation+way
"Schleswiger Straße",,,,way
Schlömilchstraße,,,,way
"Schlottwitzer Straße",,,,way
Schlucht,,,,way
Schlüterstraße,,,,way
"Schmaler Weg",,,,way
Schmalwiesenstraße,,,,way
"Schmiedeberger Straße",,,,way
"Schmilkaer Straße",,,,way
Schneebergstraße,,,,way
"Schneiders Delle",,,,way
Schnorrstraße,,,,way
Schoberstraße,,,,way
Scholzweg,,,,way
"Schönaer Straße",,,,way
"Schönbacher Weg",,,,way
Schönbergstraße,,,,way
"Schönborner Straße",,,,way
Schönbrunnstraße,,,,way
Schönburgstraße,,,,way
"Schöne Aussicht",,,,way
"Schönfelder Landstraße",,,,way
"Schönfelder Straße",,,,way
Schongauerstraße,,,,way
Schopenhauerstraße,,,,way
Schöpsdamm,,,,way
Schössergasse,,,,way
Schrammsteinstraße,,,,way
"Schreberallee Ost",,,,way
"Schreberallee Süd",,,,way
"Schreberallee West",,,,way
Schreberstraße,,,,way
Schreibergasse,,,,way
Schroeterstraße,,,,way
Schuchstraße,,,,way
Schuhmachergasse,,,,way
Schulberg,,,,way
Schulgasse,,,,way
Schulgutstraße,,,,way
"Schullwitzer Straße",,,,way
Schulstraße,,,,way
Schulweg,,,,way
Schulze-Delitzsch-Straße,,,,way
Schumannstraße,,,,way
Schunckstraße,,,,way
Schurichtstraße,,,,way
Schützengasse,,,,way
Schützenhofstraße,,,,way
Schützenhöhe,,,,way
Schützenplatz,,,,way
Schützenstraße,,,,way
Schützenweg,,,,way
Schwarmweg,,,,way
"Schwarzer Weg",,,,way
"Schweizer Straße",,,,way
Schweizstraße,,,,way
Schwenkstraße,,,,way
"Schwepnitzer Straße",,,,way
"Schweriner Straße",,,,way
Schwindstraße,,,,way
Scillaweg,,,,way
Sebastian-Bach-Straße,,,,way
"Sebnitzer Straße",,,,way
Seebachstraße,,,,way
"Seefelder Weg",,,,way
Seegärten,,,,way
Seeligstraße,,,,way
Seerosenweg,,,,way
Seestraße,,,,way
Seewiesenweg,,,,way
Seidelbaststraße,,,,way
"Seidnitzer Straße",,,,way
"Seidnitzer Weg",,,,way
"Seifersdorfer Straße",,,,way
"Seifersdorfer Tal-Wanderweg",,,,way
"Seifhennersdorfer Straße",,,,way
Seifzerteichstraße,,,,way
Seilergasse,,,,way
Seitenstraße,,,,way
"Selliner Straße",,,,way
Seminarstraße,,,,way
Semmelweg,,,,way
Semmelweisstraße,,,,way
Semperstraße,,,,way
Senefelderstraße,,,,way
"Senftenberger Straße",,,,way
"Serkowitzer Straße",,,,way
Serpentinstraße,,,,way
Seumestraße,,,,way
"Seußlitzer Straße",,,,way
Sickingenstraße,,,,way
Sidonienstraße,,,,way
Siebekingstraße,,,,way
"Siebenbürgener Straße",,,,way
"Siebenlehner Straße",,,,way
Siedlerstraße,,,,way
Siedlerweg,,,,way
"Siedlung in der Aue",,,,way
Siedlungsstraße,,,,way
Siegmund-Loewe-Straße,,,,way
Siemensstraße,,,,way
Sierksplatz,,,,way
Sierksstraße,,,,way
Silberfund,,,,way
Silbermannstraße,,,,way
Silbertalweg,,,,way
Silberweg,,,,way
Silcherstraße,,,,way
Simrockstraße,,,,way
Singerstraße,,,,way
"SnakeTrail 2.0",,,,way
"Sobrigauer Weg",,,,way
"Söbrigener Straße",,,,way
"Söbrigener Weg",,,,way
"Sohlander Straße",,,,way
Sonnenallee,,,,way
Sonnenblumenweg,,,,way
Sonnenhof,,,,way
Sonnenhügel,,,,way
Sonnenlehne,,,,way
Sonnenleite,,,,way
Sonnensteinweg,,,,way
Sonnenweg,,,,way
Sonnenwinkel,,,,way
"Sonniger Weg",,,,way
Sophienstraße,,,,way
Sorbenstraße,,,,way
"Sörnewitzer Straße",,,,way
"Sosaer Straße",,,,way
Spalteholzweg,,,,way
Spartenweg,,,,way
Spenerstraße,,,,way
Sperlingsgasse,,,,way
Sperlingsweg,,,,way
Spiegelweg,,,,way
Spittastraße,,,,way
Spitzbergstraße,,,,way
Spitzhausstraße,,,,way
Spitzwegstraße,,,,way
Spohrstraße,,,,way
"Sporbitzer Ring",,,,way
"Sporbitzer Straße",,,,way
Sporergasse,,,,way
Sportplatzstraße,,,,way
Sportplatzweg,,,,way
"Spreewalder Straße",,,,way
"Spremberger Straße",,,,way
"St. Petersburger Straße",,,,way
"St. Pöltener Weg",,,,way
Stadtblick,,,,way
Stadtgutstraße,,,,way
Stadtweg,,,,way
Staffelsteinstraße,,,,way
Stallberg,,,,way
Stallhof,,,,relation
Stammweg,,,,way
Stangenweg,,,,way
Stangestraße,,,,way
Stauffenbergallee,,,,way
Stauseeweg,,,,way
Stechgrund,,,,way
Stechgrundstraße,,,,way
Steglichstraße,,,,way
Steigerweg,,,,way
"Steile Straße",,,,way
Steinadlerstraße,,,,way
"Steinbacher Grundstraße",,,,way
"Steinbacher Straße",,,,way
"Steinerne Brücke",,,,way
Steinheilstraße,,,,way
Steinhübelweg,,,,way
Steinigtwiesenweg,,,,way
Steinstraße,,,,way
Steinweg,,,,way
"Steirische Straße",,,,way
"Stendaler Straße",,,,way
Stephanienplatz,,,,way
Stephanienstraße,,,,way
Stephanstraße,,,,way
Stephensonstraße,,,,way
Sternplatz,,,,way
Sternstraße,,,,way
Sternweg,,,,way
"Stetzscher Straße",,,,way
Stieglitzweg,,,,way
Stiehlerstraße,,,,way
"Stille Winkel",,,,way
"Stiller Winel",,,,way
"Stiller Winkel",,,,way
Stöckelstraße,,,,way
Stöckigtweg,,,,way
Stollestraße,,,,way
"Stolpener Straße",,,,way
Storchenneststraße,,,,way
Storchenweg,,,,way
"Stralsunder Straße",,,,relation+way
"Straßburger Platz",,,,way
"Straße des 17. Juni",,,,way
"Straße des Friedens",,,,way
Straußstraße,,,,way
"Strehlener Platz",,,,way
"Strehlener Straße",,,,way
Stresemannplatz,,,,way
"Striesener Straße",,,,way
"Striesener Winkel",,,,way
"Struppener Straße",,,,way
Struvestraße,,,,way
Stübelallee,,,,way
Stufenweg,,,,way
Stürenburgstraße,,,,way
"Stuttgarter Straße",,,,way
Südallee,,,,way
Sudetenstraße,,,,way
Südhang,,,,way
Sudhausweg,,,,way
Südhöhe,,,,way
Südstraße,,,,way
"Südtiroler Straße",,,,way
Südweg,,,,way
Südwesthang,,,,way
Suttnerstraße,,,,way
Taegerstraße,,,,way
Talblick,,,,way
Talstraße,,,,way
Talweg,,,,way
"Tanneberger Weg",,,,way
Tannenstraße,,,,way
Tannenweg,,,,way
Tännichtgrundstraße,,,,way
Tännichtstraße,,,,way
Tännichtweg,,,,way
Tanzzipfelweg,,,,way
Taschenberg,,,,way
Tatzberg,,,,way
"Taubenheimer Straße",,,,way
Taubenweg,,,,way
Tauberthstraße,,,,way
Tauernstraße,,,,way
Tauscherstraße,,,,way
Teichplatz,,,,way
Teichstraße,,,,way
Teichweg,,,,way
Teichwiesenweg,,,,way
"Teplitzer Straße",,,,way
Terrassengasse,,,,way
Terrassenufer,,,,way
"Tetschener Straße",,,,way
Teutoburgstraße,,,,way
"Tharandter Straße",,,,way
Thäterstraße,,,,way
Theaterstraße,,,,way
Theilestraße,,,,way
"Theisewitzer Straße",,,,way
Theodor-Fontane-Straße,,,,way
Theodor-Friedrich-Weg,,,,way
Theodor-Storm-Straße,,,,way
Theodorstraße,,,,way
Therese-Malten-Straße,,,,way
Theresienstraße,,,,way
Thielaustraße,,,,way
Thiemestraße,,,,way
Thomaestraße,,,,way
Thomas-Mann-Straße,,,,way
Thomas-Müntzer-Platz,,,,way
Thömelstraße,,,,way
Thormeyerstraße,,,,way
"Thürmsdorfer Straße",,,,way
Thymianweg,,,,way
Tichatscheckstraße,,,,way
Tichystraße,,,,way
Tieckstraße,,,,way
Tiedgestraße,,,,way
"Tiefer Grund",,,,way
Tiergartenstraße,,,,way
Timaeusstraße,,,,way
Tirmannstraße,,,,way
"Tiroler Straße",,,,way
Tischerstraße,,,,way
Tittmannstraße,,,,way
Tizianstraße,,,,way
Toeplerstraße,,,,way
Tögelstraße,,,,way
"Tolkewitzer Straße",,,,way
Tolstoistraße,,,,way
Tonbergstraße,,,,way
Toni-Sender-Straße,,,,way
Töpferstraße,,,,way
"Torgauer Straße",,,,way
"Tornaer Ring",,,,way
"Tornaer Straße",,,,way
Torweg,,,,way
"Trachauer Straße",,,,way
"Trachenberger Platz",,,,way
"Trachenberger Straße",,,,way
"Trattendorfer Straße",,,,way
Traubelstraße,,,,way
Traubestraße,,,,way
Traugoth-Schmiedgen-Straße,,,,way
Traunsteinweg,,,,way
Traute-Richter-Straße,,,,way
"Travemünder Straße",,,,way
Trebeweg,,,,way
Treidelpfad,,,,way
Treidlerstraße,,,,way
Trentzschweg,,,,way
"Trienter Straße",,,,way
Trieskestraße,,,,way
Trobischstraße,,,,way
Trompeterstraße,,,,way
"Tronitzer Straße",,,,way
"Troppauer Straße",,,,way
Trübnerstraße,,,,way
Trümmerbahnweg,,,,way
Tschirnhausstraße,,,,way
"Tübinger Straße",,,,way
Tuchmachergasse,,,,way
Tulpenweg,,,,way
"Tunnel Bramschstraße",,,,way
Turnerweg,,,,way
Tzschimmerstraße,,,,way
Tzschirnerplatz,,,,way
"Übigauer Fährweg",,,,way
"Übigauer Straße",,,,way
Uferstraße,,,,way
Uhdestraße,,,,way
Uhlandstraße,,,,way
"Ulberndorfer Weg",,,,way
"Ullersdorf-Langebrücker Straße",,,,way
"Ullersdorfer Hauptstraße",,,,way
"Ullersdorfer Landstraße",,,,way
"Ullersdorfer Mühle",,,,way
"Ullersdorfer Platz",,,,way
"Ullersdorfer Straße",,,,way
Ulmenstraße,,,,way
Ulmenweg,,,,way
Ulrichstraße,,,,way
"Unkersdorfer Landstraße",,,,way
"Unkersdorfer Straße",,,,way
"Unkersdorfer Weg",,,,way
"Unterer Kreuzweg",,,,way
"Unterer Ziegengrundweg",,,,way
Unverzagtweg,,,,way
Urnenfeldweg,,,,way
Urnenstraße,,,,way
Ursus-Steig,,,,way
Uthmannstraße,,,,way
"Uttewalder Straße",,,,way
Valeria-Kratina-Weg,,,,way
Valtenbergstraße,,,,way
Van-Gogh-Straße,,,,way
Veilchenstraße,,,,way
Veilchenweg,,,,way
Verbindungssteig,,,,way
Veteranenstraße,,,,way
"Vetschauer Straße",,,,way
Victor-Klemperer-Straße,,,,way
Viehbotsche,,,,way
Vierbeeteweg,,,,way
Vierlinden,,,,way
Viktor-Böhmert-Weg,,,,way
Viktoriastraße,,,,way
"Villacher Straße",,,,way
Virchowstraße,,,,way
Vitzthumstraße,,,,way
Vogelsteinstraße,,,,way
Vogelstellerweg,,,,way
Vogesenweg,,,,way
Voglerstraße,,,,way
"Volkersdorfer Sandweg",,,,way
"Volkersdorfer Straße",,,,way
"Volkersdorfer Weg",,,,way
Vollmarstraße,,,,way
Vollsackstraße,,,,way
Vorerlenweg,,,,way
Vorwerkstraße,,,,way
Voßstraße,,,,way
"Wachauer Straße",,,,way
Wachbergstraße,,,,way
Wacholderstraße,,,,way
Wachsbleichstraße,,,,way
Wachtelweg,,,,way
Wächterstraße,,,,way
Wachwitzblick,,,,way
Wachwitzblickweg,,,,way
"Wachwitzer Bergstraße",,,,way
"Wachwitzer Höhenweg",,,,way
"Wachwitzer Weinberg",,,,way
Wachwitzgrund,,,,way
Wägnerstraße,,,,way
"Wahnsdorfer Straße",,,,way
Waisenhausstraße,,,,way
Waldblick,,,,way
Waldemarstraße,,,,way
Waldhausstraße,,,,way
"Waldheimer Straße",,,,way
Waldhofstraße,,,,way
Waldmüllerstraße,,,,way
Waldparkstraße,,,,way
Waldschlößchenbrücke,,,,way
Waldschlößchenstraße,,,,way
Waldschlößchentunnel,,,,way
Waldstraße,,,,way
Waldteichstraße,,,,way
Waldweg,,,,way
"Waldweg nach Helfenberg",,,,way
Wallgäßchen,,,,way
Wallotstraße,,,,way
Wallstraße,,,,way
Walpurgisstraße,,,,way
Walter-Arnold-Straße,,,,way
Walter-Peters-Straße,,,,way
Walterweg,,,,way
Waltherstraße,,,,way
Wanderweg,,,,way
"Warnemünder Straße",,,,way
Wartburgstraße,,,,way
"Warthaer Straße",,,,way
Wasastraße,,,,way
Washingtonstraße,,,,way
Wasserweg,,,,way
Wasserwerkstraße,,,,way
Webergasse,,,,way
Weberplatz,,,,way
Weberweg,,,,way
"Weesensteiner Straße",,,,way
"Weg 1",,,,way
"Weg 2",,,,way
"Weg 3",,,,way
"Weg 4",,,,way
"Weg der Sinne",,,,way
"Wehlener Straße",,,,way
"Wehrsdorfer Straße",,,,way
Weidentalstraße,,,,way
Weidenweg,,,,way
Weideweg,,,,way
"Weimarische Straße",,,,way
Weinbergpfad,,,,way
Weinbergstraße,,,,way
Weinbergsweg,,,,way
"Weinböhlaer Straße",,,,way
Weingartenweg,,,,way
Weinleite,,,,way
Weinligstraße,,,,way
Weintraubenstraße,,,,way
"Weistropper Straße",,,,way
"Weistropper Weg",,,,way
Weißbachstraße,,,,way
Weißdornstraße,,,,way
"Weiße Gasse",,,,way
"Weißenberger Straße",,,,way
Weißer-Hirsch-Straße,,,,way
Weißeritz-Grünzug,,,,way
Weißeritzstraße,,,,way
"Weißiger Landstraße",,,,way
"Weißiger Straße",,,,way
"Weißiger Weg",,,,way
"Weixdorfer Rathausplatz",,,,way
"Weixdorfer Straße",,,,way
"Weixdorfer Weg",,,,way
"Welschhufer Straße",,,,way
Weltestraße,,,,way
Welzelstraße,,,,way
Wendel-Hipler-Straße,,,,way
"Werdauer Straße",,,,way
Werftstraße,,,,way
Werkstättenstraße,,,,way
Werkstraße,,,,way
Werner-Hartmann-Straße,,,,way
Wernerplatz,,,,way
Wernerstraße,,,,way
"Wernerstraße 26a-e",,,,way
Westendring,,,,way
Westendstraße,,,,way
Weststraße,,,,way
"Wetroer Straße",,,,way
"Wettiner Platz",,,,way
Wettiner-Steig,,,,way
Wieckestraße,,,,way
Wielandstraße,,,,way
"Wiener Straße",,,,way
"Wiesbadener Straße",,,,way
Wiesensteig,,,,way
Wiesenstraße,,,,way
Wiesenweg,,,,way
Wigardstraße,,,,way
Wildbergstraße,,,,way
Wilder-Mann-Straße,,,,way
Wilhelm-Bölsche-Straße,,,,way
Wilhelm-Buck-Straße,,,,way
Wilhelm-Busch-Straße,,,,way
Wilhelm-Franke-Straße,,,,way
Wilhelm-Franz-Straße,,,,way
Wilhelm-Külz-Straße,,,,way
Wilhelm-Lachnit-Straße,,,,way
Wilhelm-Liebknecht-Straße,,,,way
Wilhelm-Müller-Straße,,,,way
Wilhelm-Raabe-Straße,,,,way
Wilhelm-Rudolph-Straße,,,,way
Wilhelm-Weitling-Straße,,,,way
Wilhelm-Wolf-Straße,,,,way
Wilhelmine-Reichard-Ring,,,,way
Wilhelminenstraße,,,,way
Wilischstraße,,,,way
