name,source,gender,wikidata,type
"Goppelner Hauptstraße",,,,way
"Gorbitzer Straße",,,,way
"Gostritzer Straße",,,,way
Gottfried-Keller-Straße,,,,way
Gräbchenweg,,,,way
Grabenwinkel,,,,way
Grasweg,,,,way
Gratweg,,,,way
"Graupaer Straße",,,,way
"Grazer Straße",,,,way
Grenzallee,,,,way
Grenzstraße,,,,way
Grenzweg,,,,way
"Grimmaische Straße",,,,way
"Große Meißner Straße",,,,way
"Großenhainer Platz",,,,way
"Großenhainer Straße",,,,way
"Großgraupaer Kirchweg",,,,way
"Großzschachwitzer Straße",,,,way
Grotkarstweg,,,,way
Grubenweg,,,,way
"Grumbacher Straße",,,,way
"Grunaer Straße",,,,way
Grunaweg,,,,way
"Grünberger Straße",,,,way
Gründelsteig,,,,way
Grundstraße,,,,way
Grundweg,,,,way
"Grüne Aue",,,,way
"Grüne Hoffnung",,,,way
"Grüne Straße",,,,way
"Grüne Telle",,,,way
"Grüner Steig",,,,way
"Grüner Weg",,,,way
Grünwinkel,,,,way
Grutzschgenweg,,,,way
Gucksbergweg,,,,way
Gutsfeld,,,,way
Guttenweg,,,,way
H-Flügel,,,,way
"H-Flügel/Alte 2",,,,way
"HB- oder Dreibörnerweg",,,,way
HG-Weg,,,,way
Haenel-Clauß-Straße,,,,way
Hafenbrücke,,,,way
Hafenweg,,,,way
Hähnelweg,,,,way
Hähneweg,,,,way
Hainbuchenstraße,,,,way
Hainstraße,,,,way
Hakenweg,,,,way
Halbmond,,,,way
"Hamburger Straße",,,,way
Hammeraue,,,,way
Hämmerchen,,,,way
"Hämmerchen, das harte T",,,,way
Hammerweg,,,,way
Hangweg,,,,way
Hansastraße,,,,way
Härtelweg,,,,way
"Harthaer Straße",,,,way
Hasengasse,,,,way
"Hässige Straße",,,,way
"Haufes Berg",,,,way
Hauptallee,,,,way
Hauptstraße,,,,relation+way
Hauptweg,,,,way
Hausbergstraße,,,,way
Hausdurchgang,,,,way
Hechtstraße,,,,way
Heckenrosenweg,,,,way
Heckenweg,,,,way
Hegereiterbrücke,,,,way
Hegereiterstraße,,,,way
Heideblick,,,,way
Heidefriedhof,,,,way
"Heidelberger Straße",,,,way
Heidemühlweg,,,,way
"Heidenauer Straße",,,,way
Heideparkstraße,,,,way
Heiderandweg,,,,way
Heideweg,,,,way
Heiligenbornstraße,,,,way
Heiligenbornweg,,,,way
Heilstättenweg,,,,way
Heimgarten,,,,way
Heimkehr,,,,way
Heimstattweg,,,,way
Heimstraße,,,,way
"Helbigsdorfer Weg",,,,way
"Helfenberger Grund",,,,way
"Helfenberger Weg",,,,way
Helgolandstraße,,,,way
Hellerhofstraße,,,,way
Hellerschanze,,,,way
Hellerstraße,,,,way
Hepkestraße,,,,way
Herbststraße,,,,way
Herderbrücke,,,,way
Herkulesstraße,,,,way
Hermann-Hesse-Straße,,,,way
"Hermsdorfer Allee",,,,way
Herrenbergstraße,,,,way
"Herzberger Straße",,,,way
"Herzogswalder Straße",,,,way
"Hetzdorfer Straße",,,,way
Himmelsleiter,,,,way
Hirschleite,,,,way
Hirschstängel,,,,way
Hirtenstraße,,,,way
Hirtenweg,,,,way
"Hochwasserschutzbecken Kaitzbach 2",,,,way
Hockeyweg,,,,way
Hocksteinstraße,,,,way
"Hof der Elemente",,,,way
"Hof der Fabelwesen",,,,way
"Hof der Metamorphosen",,,,way
"Hof der Tiere",,,,way
"Hof des Lichts",,,,way
Hofmühlenstraße,,,,way
Hofwiesenstraße,,,,way
"Hohe Leite",,,,way
"Hohe Straße",,,,way
Höhenpromenade,,,,way
Höhenweg,,,,way
"Hoher Rand",,,,way
"Hoher Steig",,,,way
"Hoher Weg",,,,way
"Hohles Tor",,,,way
Hohlweg,,,,way
"Holsteiner Straße",,,,way
Holzgrund,,,,way
Hopfenweg,,,,way
Hopfgartenstraße,,,,way
Hörnchenweg,,,,way
Hornweg,,,,way
Hospitalstraße,,,,way
Hubertusstraße,,,,way
Hüfnerweg,,,,way
"Hühndorfer Weg",,,,way
Hütchen,,,,way
Hüttenweg,,,,way
Hyazintenweg,,,,way
Igelpfad,,,,way
"Ilmenauer Straße",,,,way
"Im Stillen Winkel",,,,way
Industriestraße,,,,way
Inselblick,,,,way
Inselstraße,,,,way
Institutsgasse,,,,way
"Interimstraße Tolkewitz-Laubegast",,,,way
Isfriedstraße,,,,way
Jagdflügel,,,,way
Jagdweg,,,,way
JagdwegTrail,,,,way
Jägerpark,,,,way
Jahnstiege,,,,way
Jakobsgasse,,,,way
Jochhöh,,,,way
Johannesweg,,,,way
Jubiläumsstraße,,,,way
Juliusweg,,,,way
Jungfernsteig,,,,way
Kaitzbachweg,,,,way
"Kaitzer Straße",,,,way
"Kaitzer Weinberg",,,,way
Kaitzgrund,,,,way
"Kalkreuther Straße",,,,way
Kalmusring,,,,way
Kameradenweg,,,,way
Kamillenweg,,,,way
Kanalweg,,,,way
Kannenhenkel,,,,way
"Kannenhenkel / Alte 2",,,,way
Kapellenweg,,,,way
Karpatenstraße,,,,way
Karschmühlenblick,,,,way
Kastanienallee,,,,way
Kastanienweg,,,,way
"Käthe-Kollwitz Ufer",,,,way
Kathenweg,,,,way
Katzensprung,,,,way
Katzensteig,,,,way
"Kaufbacher Weg",,,,way
Kellersteig,,,,way
"Kellersteig / Todweg",,,,way
Keppgrund,,,,way
Kerbtälchen,,,,way
"Kesselsdorf Am Wüsteberg",,,,way
Keulenbergstraße,,,,way
Kiefernstraße,,,,way
"Kipsdorfer Straße",,,,way
Kirchberg,,,,way
Kirchplatz,,,,way
Kirchsteig,,,,way
Kirschenstraße,,,,way
Kirschweg,,,,way
"Kleine 8",,,,way
"Kleine Feldgasse",,,,way
"Kleine Kirchgasse",,,,way
"Kleine Marienbrücke",,,,way
"Kleine Packhofstraße",,,,way
"Kleine Straße",,,,way
"Kleiner Weg",,,,way
Kleinhausweg,,,,way
Kleinsiedlerweg,,,,way
Kleinsteinstraße,,,,way
"Klipphausener Straße",,,,way
Klosterteichplatz,,,,way
"Klotzscher Berglehne",,,,way
"Klotzscher Hauptstraße",,,,way
"Klotzscher Weg",,,,way
"Knappsdorfer Straße",,,,way
Kohlbergstraße,,,,way
Kohlenstraße,,,,way
Kohlgraben,,,,way
"Kohlsdorfer Landstraße",,,,way
"Kohlsdorfer Weg",,,,way
Koloniestraße,,,,way
"Königsbrücker Landstraße",,,,way
"Königsbrücker Platz",,,,way
"Königsbrücker Straße",,,,way
Königsplatz,,,,way
Königswaldplatz,,,,way
Königsweg,,,,way
Konkordienplatz,,,,way
Kopernikushügel,,,,way
"Koreanischer Platz",,,,way
Korianderweg,,,,way
Kornblumenweg,,,,way
"Köttewitzer Weg",,,,way
"Kötzschenbrodaer Straße",,,,way
"Kötzschenbroder Straße",,,,way
"Kraftwerk Mitte",,,,way
Krautgasse,,,,way
"Kreuz 5",,,,way
"Kreuz 6",,,,way
"Kreuz 6 / Gabel",,,,way
"Kreuz R",,,,way
Kreuz-R,,,,way
Kreuzerbergstraße,,,,way
Kreuzringel,,,,way
Kreuzringelweg,,,,way
Kreuzsieben,,,,way
"Kreuzsieben / Blümpenweg",,,,way
Kreuzstern,,,,way
Kreuzstraße,,,,way
"Krieschendorfer Straße",,,,way
"Krokusweg II",,,,way
"Krumme 9",,,,way
"Krumme Gasse",,,,way
Küchenbrückenweg,,,,way
"Küchenbrückenweg / Diebsteig",,,,way
Kucksche,,,,way
Kuckuckssteig,,,,way
Kuckucksweg,,,,way
Kuhschwanz,,,,way
"Kuhschwanz / Alte 7",,,,way
Kunitzteichweg,,,,way
Kunsthandwerkerpassagen,,,,way
Kunsthandwerkpassagen,,,,way
Kunsthofpassage,,,,way
Kuntschberg,,,,way
"Kunzer Marktweg",,,,way
Kurgartenstraße,,,,way
Kurhausstraße,,,,way
Kurparkstraße,,,,way
"Kurt und Georg Löwinger Steig",,,,way
"Kurze Reihe",,,,way
"Kurze Straße",,,,way
"Kurzer Schritt",,,,way
"Kurzer Weg",,,,way
Kuttenbrücke,,,,way
Laasackerweg,,,,way
Landhausstraße,,,,way
Landsteig,,,,way
"Lange Allee",,,,way
"Lange Felder",,,,way
"Lange Straße",,,,way
"Lange Zeile",,,,way
"Langebrücker Straße",,,,way
"Langebrücker Unterdorf",,,,relation
"Langer Weg",,,,way
Lärchenholzweg,,,,way
"Laubegaster Straße",,,,way
"Laubegaster Weg",,,,way
"Lauensteiner Straße",,,,way
Laurabrücke,,,,way
"Lausaer Höhe",,,,way
"Lausaer Straße",,,,way
Lauschigwiesenweg,,,,way
"Lausitzer Straße",,,,way
"Lauterbacher Straße",,,,way
Leeraue,,,,way
Lehngutstraße,,,,way
"Leipziger Straße",,,,way
"Leisniger Platz",,,,way
"Leisniger Straße",,,,way
Leitenweg,,,,way
"Leutewitzer Ring",,,,way
"Liebenauer Straße",,,,way
"Liebstädter Straße",,,,way
Liebstöckelweg,,,,way
"Liegauer Straße",,,,way
Liliengasse,,,,way
Liliensteinblickweg,,,,way
Lilienweg,,,,way
"Limbacher Weg",,,,way
Lindenplatz,,,,way
"Löbtauer Brücke",,,,way
"Löbtauer Straße",,,,way
Lochmühlenweg,,,,way
Lockwitzbachweg,,,,way
Lockwitzgrund,,,,way
Lockwitztalstraße,,,,way
"Lockwitztalstraße 7 A-F",,,,way
"Lommatzscher Platz",,,,way
"Lommatzscher Straße",,,,way
"Lomnitzer Straße",,,,way
"Loschwitzer Weg",,,,way
"Loschwitzer Wiesenweg",,,,way
Lößnitzblick,,,,way
Lößnitzstraße,,,,way
Lößnitzweg,,,,way
Lotzebachstraße,,,,way
"Löwenhainer Straße",,,,way
Löwenstraße,,,,way
"Lübecker Straße",,,,way
Luchbergstraße,,,,way
Ludwig-Küntzelmann-Platz,,,,way
"Lugaer Platz",,,,way
Lugturmstraße,,,,way
Lugturmweg,,,,way
Lukasplatz,,,,way
Lupinenweg,,,,way
Lynchschlucht,,,,way
MP,,,,way
Magazinstraße,,,,way
"Magdeburger Straße",,,,way
Maiglöckchenweg,,,,way
Maille-Bahn,,,,way
Malerstraße,,,,way
"Malschendorfer Straße",,,,way
Malterweg,,,,way
Margeritenstraße,,,,way
Margeritenweg,,,,way
Marie-Montessori-Weg,,,,way
Marienbrücke,,,,way
Markt,,,,way
Marktweg,,,,way
Markusplatz,,,,way
Markusstraße,,,,way
"Marsdorfer Hauptstraße",,,,way
"Marsdorfer Weg",,,,way
Martiniweg,,,,way
Mastenweg,,,,way
"Maxener Straße",,,,way
"Medinger Straße",,,,way
Mehlflussweg,,,,way
Meinhardtweg,,,,way
Meiselschachtweg,,,,way
Meisengasse,,,,way
Meisensteig,,,,way
Meisenweg,,,,way
"Meißner Landstraße",,,,way
"Meißner Straße",,,,way
Meixstraße,,,,way
Meixweg,,,,way
"Merbitzer Ring",,,,way
"Merbitzer Straße",,,,way
Meridianstraße,,,,way
Messering,,,,way
Meßweg,,,,way
"Micktner Straße",,,,way
"Miltitzer Straße",,,,way
Mißbachweg,,,,way
Mittelsteg,,,,way
Mittelstraße,,,,way
Mittelteichweg,,,,way
Mittelweg,,,,way
"Mobschatzer Straße",,,,way
"Mockethaler Straße",,,,way
Mohnblumenweg,,,,way
Mönchsholz,,,,way
Moosleite,,,,way
MoosleitenTrail,,,,way
Moosleitenweg,,,,way
Moränenende,,,,way
Mordgrundbrücke,,,,way
Morgenleite,,,,way
Morgensonne,,,,way
"Moritzburger Landstraße",,,,way
"Moritzburger Platz",,,,way
"Moritzburger Straße",,,,way
"Moritzburger Weg",,,,way
Möwenweg,,,,way
"Mühlbacher Straße",,,,way
Mühlengrundweg,,,,way
Mühlensteig,,,,way
Mühlenstraße,,,,way
Mühlfeld,,,,way
Mühlweg,,,,way
Mühlwiesenweg,,,,way
"Müllers Feldweg",,,,way
"Münchner Platz",,,,way
Münzteichweg,,,,way
"Nach dem Rainchen",,,,way
"Nach dem Wirtschaftsweg",,,,way
Nachtflügel,,,,way
"Nachtflügel / A",,,,way
Nachtflügelweg,,,,way
Narzissenhang,,,,way
Narzissenweg,,,,way
"Nassauer Weg",,,,way
"Nasse Gasse",,,,way
"Naundorfer Straße",,,,way
Nelkenweg,,,,way
Nesselgrundweg,,,,way
"Neudorfer Weg",,,,way
"Neue Siedlung",,,,way
"Neue Straße",,,,way
"Neue Terrasse",,,,way
"Neuer Brückenweg",,,,way
"Neuer Flügel",,,,way
"Neuer Meßweg",,,,way
"Neuer Weg",,,,way
"Neugersdorfer Straße",,,,way
"Neukircher Straße",,,,way
"Neuländer Straße",,,,way
Neumarkt,,,,way
"Neundorfer Straße",,,,way
"Neunimptscher Straße",,,,way
"Neusiedler Weg",,,,way
"Neustädter Markt",,,,relation+way
"Nickerner Weg",,,,way
"Niederauer Platz",,,,way
Niedergraben,,,,way
"Niedersedlitzer Straße",,,,way
Niederwaldplatz,,,,way
"Niederwarthaer Brücke",,,,way
Nixenweg,,,,way
"Nossener Brücke",,,,way
Nöthnitzbachweg,,,,way
"Nürnberger Platz",,,,way
"Obere Bergstraße",,,,way
"Oberer Kreuzweg",,,,way
"Oberer Ziegengrundweg",,,,way
Oberförster-Jahn-Weg,,,,way
Obergartenweg,,,,way
Obergraben,,,,way
Oberkiesweg,,,,way
Oberlandstraße,,,,way
"Oberndorfer Weg",,,,way
Oberringel,,,,way
"Oberwachwitzer Weg",,,,way
"Oberwarthaer Straße",,,,way
Ochsenkopf,,,,way
Ochsensteig,,,,way
"Ochsensteig über Schneise 6",,,,way
"Ockerwitzer Dorfstraße",,,,way
"Ockerwitzer Straße",,,,way
"Ockerwitzer Weg",,,,way
Ohlsche,,,,way
"Olbernhauer Straße",,,,way
Oltersteinweg,,,,way
"Omsewitzer Grund",,,,way
"Omsewitzer Höhe",,,,way
"Omsewitzer Ring",,,,way
Osterbergstraße,,,,way
Ostra-Allee,,,,way
Palmstraße,,,,way
Panoramaweg,,,,way
Papiermühlengasse,,,,way
Pappelweg,,,,way
"Pappritzer Weg",,,,way
"Papstdorfer Straße",,,,way
Paradiesstraße,,,,way
Parkweg,,,,way
"Passage Königstraße",,,,way
"Paul Kunzestieg",,,,way
Paul-Scholze-Weg,,,,way
Paulstraße,,,,way
"Pennricher Feldrain",,,,way
"Pennricher Höhe",,,,way
"Pennricher Ring",,,,way
"Pennricher Weg",,,,way
Permoserweg,,,,way
"Pesterwitzer Schulweg",,,,way
"Pesterwitzer Straße",,,,way
"Pestitzer Weg",,,,way
Pfaffengrund,,,,way
Pfingstrosenweg,,,,way
"Pieschener Allee",,,,way
"Pieschener Mole",,,,way
"Pieschener Molenbrücke",,,,way
"Pieschener Straße",,,,way
"Pillnitz, Schloss",,,,way
"Pillnitz-Moritzburger Weg",,,,way
"Pillnitz-Moritzburger Weg / Hämmerchen",,,,way
"Pillnitzer Landstraße",,,,way
"Pillnitzer Weg",,,,way
"Pirnaer Straße",,,,way
"Pirnaischer Platz",,,,way
Planstraße,,,,way
Plantagenweg,,,,way
Platanenstraße,,,,way
Plattleite,,,,way
Plumpenbusch,,,,way
"Podemuser Hauptstraße",,,,way
"Podemuser Ring",,,,way
"Podemuser Straße",,,,way
Poetenweg,,,,way
Polierstraße,,,,way
"Possendorfer Straße",,,,way
"Postelwitzer Straße",,,,way
Postgang,,,,way
Poststraße,,,,way
Postweg,,,,way
Pötschkeweg,,,,way
Preßgasse,,,,way
"Prießnitz Höhenpfad",,,,way
Prießnitzgrundweg,,,,way
Prießnitztalstraße,,,,way
"Prießnitztalstraße / Kannenhenkel",,,,way
Prießnitztalweg,,,,way
Primelweg,,,,way
"Prisco Passage",,,,way
Privatstraße,,,,way
Privatweg,,,,way
"Prohliser Allee",,,,way
Promenadenring,,,,way
Provianthofstraße,,,,way
"Putbuser Weg",,,,way
Quantzweg,,,,way
Querallee,,,,way
Querstraße,,,,way
Querweg,,,,way
Rabenaue,,,,way
"Räcknitzer Marktweg",,,,way
Räcknitzhöhe,,,,way
Räcknitzstraße,,,,way
"Radeberger Landstraße",,,,way
"Radebeuler Straße",,,,way
"Radeburger Landstraße",,,,way
"Radeburger Straße",,,,way
"Rähnitzer Allee",,,,way
"Rähnitzer Mühlweg",,,,way
"Rähnitzer Straße",,,,way
"Rähnitzer Winkel",,,,way
Rähnitzgasse,,,,way
Randsiedlung,,,,way
Rathausgasse,,,,way
"Rathener Straße",,,,way
Ratsfeld,,,,way
Ratsstraße,,,,way
"Rehefelder Straße",,,,way
"Reichenhaller Straße",,,,way
Reichsapfel,,,,way
Reineckeweg,,,,way
"Reisewitzer Straße",,,,way
Reitbahnstraße,,,,way
Reitbahnweg,,,,way
"Rennersdorfer Hauptstraße",,,,way
Rennsteig,,,,way
"Rennsteig / 14",,,,way
"Rennsteig, Mühlweg",,,,way
Riedgrasweg,,,,way
"Riesaer Straße",,,,way
Ringstraße,,,,way
Rißweg,,,,way
Robert-Bosch-Ring,,,,way
Robinienhain,,,,way
Robinienstraße,,,,way
"Rochwitzer Straße",,,,way
"Rochwitzer Weg",,,,way
"Rockauer Ring",,,,way
"Rockauer Straße",,,,way
Rodelweg,,,,way
"Röderauer Straße",,,,way
Rodung,,,,way
Röhrhofsgasse,,,,way
"Roitzscher Dorfstraße",,,,way
"Roitzscher Landstraße",,,,way
Rosengäßchen,,,,way
Rosenschulweg,,,,way
Rosenstraße,,,,way
"Rosenthaler Straße",,,,way
"Rosentitzer Straße",,,,way
Rosenweg,,,,way
Rosinendörfchen,,,,way
"Rossendorfer Ring",,,,way
"Rossendorfer Straße",,,,way
"Rossendorfer Weg",,,,way
Rotdornstraße,,,,way
"Rote Häuser",,,,way
"Roter Graben-Wanderweg",,,,way
"Roter Grabenweg",,,,way
Roter-Graben-Weg,,,,way
"Rothenburger Straße",,,,way
Rothhäuserstraße,,,,way
Rotkehlchenweg,,,,way
Rudolfstraße,,,,way
Rudolphweg,,,,way
RuinenDH,,,,way
"Runde 4",,,,way
Ruscheweg,,,,way
SW,,,,way
Sachsenplatz,,,,way
Sachsenstiege,,,,way
Sachsenwerkstraße,,,,way
"Sächsischer Weinwanderweg",,,,way
Sachsweg,,,,way
"Sadisdorfer Weg",,,,way
"Sagarder Weg",,,,way
Salzgasse,,,,way
Sanatoriumsweg,,,,way
Sandbodenweg,,,,way
Sandbornweg,,,,way
Sandbrückenweg,,,,way
"Sandbrückenweg / 14",,,,way
Sandschluchtweg,,,,way
Sandweg,,,,way
Sauerbuschweg,,,,way
Saugartenweg,,,,way
Säugrundweg,,,,way
Sauteichweg,,,,way
Schäferstraße,,,,way
Schänkenweg,,,,way
Schanzenstraße,,,,way
"Scharfenberger Straße",,,,way
Schelsstraße,,,,way
Schelsweg,,,,way
Schere,,,,way
Scheunenhofstraße,,,,way
Schießgasse,,,,way
Schilfteichstraße,,,,way
Schilfweg,,,,way
Schillergalerie,,,,way
Schinderweg,,,,way
Schlachthofstraße,,,,way
Schlehdornstraße,,,,way
Schlehenstraße,,,,way
"Schlesischer Platz",,,,relation+way
"Schleswiger Straße",,,,way
"Schlottwitzer Straße",,,,way
Schlucht,,,,way
Schluppe,,,,way
"Schmaler Weg",,,,way
Schmalwiesenstraße,,,,way
Schmiedeweg,,,,way
"Schmilkaer Straße",,,,way
Schneebergstraße,,,,way
"Schneiders Delle",,,,way
"Schneise 7",,,,way
Scholzweg,,,,way
"Schönaer Straße",,,,way
Schönbrunnstraße,,,,way
"Schöne Aussicht",,,,way
Schöpsdamm,,,,way
Schössergasse,,,,way
Schrammsteinstraße,,,,way
"Schreberallee Ost",,,,way
"Schreberallee Süd",,,,way
"Schreberallee West",,,,way
Schreibergasse,,,,way
Schulberg,,,,way
Schulgutstraße,,,,way
Schulstraße,,,,way
Schulweg,,,,way
Schützengasse,,,,way
Schützenhofstraße,,,,way
Schützenhöhe,,,,way
Schützenplatz,,,,way
Schützenstraße,,,,way
Schützenweg,,,,way
Schwarmweg,,,,way
"Schwarzer Weg",,,,way
Schwarzes-Bild-Weg,,,,way
Schwedenbrücke,,,,way
"Schweriner Straße",,,,way
Schwerterweg,,,,way
Schwesternsteig,,,,way
Scillaweg,,,,way
Seegärten,,,,way
Seestraße,,,,way
"Seifersdorfer Tal-Wanderweg",,,,way
Seifzerteichstraße,,,,way
Seilergasse,,,,way
Seitenstraße,,,,way
"Selliner Straße",,,,way
Seminarstraße,,,,way
Semmelweg,,,,way
"Semmelweg / Kreuz 5",,,,way
"Serkowitzer Straße",,,,way
"Seußlitzer Straße",,,,way
"Siebenbürgener Straße",,,,way
Siedlerstraße,,,,way
"Siedlung in der Aue",,,,way
Siedlungsstraße,,,,way
Sierksplatz,,,,way
Silberfund,,,,way
Silbertalweg,,,,way
"Snake Trail 2.0",,,,way
"SnakeTrail 2.0",,,,way
"Sobrigauer Weg",,,,way
"Söbrigener Straße",,,,way
"Söbrigener Weg",,,,way
Sonnenallee,,,,way
Sonnenhof,,,,way
Sonnenhügel,,,,way
Sonnenlehne,,,,way
Sonnenleite,,,,way
Sonnenweg,,,,way
Sonnenwinkel,,,,way
"Sonniger Weg",,,,way
"Sörnewitzer Straße",,,,way
Spalteholzweg,,,,way
Spartenweg,,,,way
Sperlingsgasse,,,,way
Spiegelweg,,,,way
Spitzhausstraße,,,,way
"Sporbitzer Straße",,,,way
Sportplatzstraße,,,,way
Sportplatzweg,,,,way
"St. Petersburger Straße",,,,way
"St. Pöltener Weg",,,,way
Stadtblick,,,,way
Stadtgutstraße,,,,way
Stadtweg,,,,way
Staffelsteinstraße,,,,way
Stallberg,,,,way
Stallhof,,,,relation+way
Stammweg,,,,way
Stangenweg,,,,way
Stauseeweg,,,,way
Stechgrund,,,,way
Stechgrundstraße,,,,way
Steigerweg,,,,way
"Steile Straße",,,,way
"Steinbacher Grundstraße",,,,way
"Steinbacher Straße",,,,way
Steinbrückenhübel,,,,way
"Steinerne Brücke",,,,way
Steingründchenweg,,,,way
Steinhübelweg,,,,way
Steinigtwiesenweg,,,,way
Steinstraße,,,,way
Steinweg,,,,way
Sternbrückenhügelweg,,,,way
Sternplatz,,,,way
Sternstraße,,,,way
Sternweg,,,,way
"Stetzscher Straße",,,,way
"Stille Winkel",,,,way
"Stiller Winkel",,,,way
Stöckigtweg,,,,way
Storchenneststraße,,,,way
Storchenweg,,,,way
"Stralsunder Straße",,,,relation+way
"Straßburger Platz",,,,way
"Straße des Friedens",,,,way
"Strehlener Platz",,,,way
"Struppener Straße",,,,way
Stufenweg,,,,way
Stuhlweg,,,,way
Südhang,,,,way
Südstraße,,,,way
Südweg,,,,way
Südwesthang,,,,way
Tagetesweg,,,,way
Talblick,,,,way
Talstraße,,,,way
Talweg,,,,way
"Tanneberger Weg",,,,way
Tännichtgrundstraße,,,,way
Tännichtstraße,,,,way
Tännichtweg,,,,way
Tanzzipfelweg,,,,way
Taschenberg,,,,way
Tatzberg,,,,way
Tauernstraße,,,,way
Teichplatz,,,,way
Teichstraße,,,,way
Teichweg,,,,way
Teichwiesenweg,,,,way
"Tetschener Straße",,,,way
Theodorstraße,,,,way
Thymianweg,,,,way
"Tiefer Grund",,,,way
Todbrücke,,,,way
Todweg,,,,way
Tonbergstraße,,,,way
Topfweg,,,,way
"Torgauer Straße",,,,way
Torweg,,,,way
"Trachauer Straße",,,,way
"Trachenberger Platz",,,,way
"Trachenberger Straße",,,,way
Traubelstraße,,,,way
Traubelweg,,,,way
Trebeweg,,,,way
Treidelpfad,,,,way
Treidlerstraße,,,,way
"Treppe E",,,,way
"Treppe F",,,,way
Trieskestraße,,,,way
Trompeterstraße,,,,way
Trümmerbahnweg,,,,way
Tuchmachergasse,,,,way
Tulpenweg,,,,way
"Tunnel Bramschstraße",,,,way
Türmchen,,,,way
Turnerweg,,,,way
"Übigauer Fährweg",,,,way
"Übigauer Straße",,,,way
Uferstraße,,,,way
"Ullersdorf-Langebrücker Straße (5)",,,,way
"Ullersdorfer Hauptstraße",,,,way
"Ullersdorfer Landstraße",,,,way
"Ullersdorfer Mühle",,,,way
"Ullersdorfer Platz",,,,way
Ulmenweg,,,,way
"Umleitung Hakenweg",,,,way
"Unkersdorfer Landstraße",,,,way
"Unkersdorfer Weg",,,,way
"Unterer Kreuzweg",,,,way
"Unterer Ziegengrundweg",,,,way
Unterringel,,,,way
Unverzagtweg,,,,way
Urnenfeldweg,,,,way
Urnenstraße,,,,way
Ursus-Steig,,,,way
Verbindungssteig,,,,way
"Verkehrte Gabel",,,,way
"Verkehrter Anker",,,,way
Veteranenstraße,,,,way
Viehbotsche,,,,way
Vierbeeteweg,,,,way
Vierlinden,,,,way
Vogelsteig,,,,way
Vogelzipfel,,,,way
Volker-Behrend-Steig,,,,way
"Volkersdorfer Sandweg",,,,way
"Volkersdorfer Weg",,,,way
Wachsbleichstraße,,,,way
Wachwitzblickweg,,,,way
"Wachwitzer Bergstraße",,,,way
"Wachwitzer Höhenweg",,,,way
"Wachwitzer Weinberg",,,,way
Wachwitzgrund,,,,way
Waisenhausstraße,,,,way
Waldblick,,,,way
Waldhausstraße,,,,way
Waldhofstraße,,,,way
Waldschlößchenstraße,,,,way
Waldschlößchentunnel,,,,way
Waldstraße,,,,way
Waldteichstraße,,,,way
Waldweg,,,,way
"Waldweg nach Helfenberg",,,,way
Wallstraße,,,,way
Walterweg,,,,way
Wanderweg,,,,way
"Warthaer Straße",,,,way
Wasserweg,,,,way
Webergasse,,,,way
Weberweg,,,,way
"Weg 1",,,,way
"Weg 2",,,,way
"Weg 3",,,,way
"Weg 4",,,,way
"Weg der Sinne",,,,way
"Wehrsdorfer Straße",,,,way
Weidentalstraße,,,,way
Weidenweg,,,,way
Weideweg,,,,way
"Weimarische Straße",,,,way
Weinbergpfad,,,,way
Weinbergstraße,,,,way
Weinbergsweg,,,,way
Weingartenweg,,,,way
Weinleite,,,,way
Weintraubenstraße,,,,way
"Weistropper Weg",,,,way
"Weiße Gasse",,,,way
Weißer-Hirsch-Straße,,,,way
Weißeritz-Grünzug,,,,way
Weißeritzstraße,,,,way
"Weißiger Gänsefuß",,,,way
"Weißiger Gänsefuß, Halbmond",,,,way
"Weißiger Weg",,,,way
"Weixdorfer Rathausplatz",,,,way
"Weixdorfer Weg",,,,way
Werftstraße,,,,way
Werkstättenstraße,,,,way
Werkstraße,,,,way
Wernerstraße,,,,way
Westendring,,,,way
Westendstraße,,,,way
Weststraße,,,,way
Wettiner-Steig,,,,way
Wiesensteig,,,,way
Wiesenstraße,,,,way
Wiesenweg,,,,way
Wildbergstraße,,,,way
Wilder-Mann-Straße,,,,way
"Wilschdorfer Landstraße",,,,way
"Wilsdruffer Ring",,,,way
"Wilsdruffer Straße",,,,way
Wincklerstraße,,,,way
Windmühlenstraße,,,,way
Windmühlenweg,,,,way
Winkelweg,,,,way
Winterbergstraße,,,,way
Winterstraße,,,,way
Winzerstraße,,,,way
Wirtschaftsweg,,,,way
"Wittgensdorfer Straße",,,,way
Wohnweg,,,,way
"Wölfnitzer Ring",,,,way
Wolfsgasse,,,,way
Wolfszug,,,,way
"Wormser Platz",,,,way
"Wurgwitzer Landstraße",,,,way
Wurzelweg,,,,way
"Wurzener Straße",,,,way
Zachengrundring,,,,way
Zachenweg,,,,way
Zaunkönigweg,,,,way
Zeisigweg,,,,way
"Zeithainer Straße",,,,way
"Zellescher Weg",,,,way
Ziegeleistraße,,,,way
Ziegeleiweg,,,,way
Ziegelscheunenweg,,,,way
Ziegelstraße,,,,way
Zinnienweg,,,,way
"Zinnwalder Straße",,,,way
Zirkel,,,,way
"Zitzschewiger Straße",,,,way
"Zöllmener Landstraße",,,,way
Zschaukegraben,,,,way
"Zschertnitzer Weg",,,,way
"Zschierener Elbstraße",,,,way
Zschonerallee,,,,way
Zschonerblick,,,,way
Zschonergrund,,,,way
"Zschonergrund Lehrpfad",,,,way
Zschonergrundweg,,,,way
"Zu den Weiden",,,,way
